	index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
83								Shares of LendingTree rose 22 cents to $14.69 and have risen 14 percent this year.	Shares of LendingTree rose $6.03, or 41 percent, to close at $20.72 on the Nasdaq stock market yesterday.	0.0
873								At least 150 people are scheduled to testify at the hearings in Gaithersburg, Md., on Tuesday and Wednesday, with experts and activists lining up on each side.	At least 150 people are scheduled to testify at the hearings next week, with experts and activists lining up on both sides.	5.0
11105	5302	main-news	headlines	2015	864	none	none	Bangladesh garment factory fire 'kills 8'	Bangladesh garment factory collapse kills 149	2.0
9144	3341	main-news	MSRpar	2012train	598	none	none	Shares of McDonald's rose $1.83, or 8.3 percent, to close at the day's high of $23.89.	McDonald's shares rose $1.83 to close Friday at $23.89 on the New York Stock Exchange.	4.25
4561								Shares in Berkeley-based Xoma lost 77 cents, or 14 percent, to close at $4.72 each in trading on the Nasdaq Stock Market.	The share price of Berkeley-based Xoma lost 73 cents a share, or 13 percent, to $4.76 in afternoon trading on the Nasdaq Stock Market.	5.0
4504								The scientists wanted to pick the minds of the Buddhist scholars about how best to use technology such as brain imaging to study consciousness.	The scientists, not surprisingly, wanted to pick the minds of the Buddhist scholars about how they meditate.	0.0
7819	2016	main-forum	deft-forum	2014	16	none	none	BTW he had appropriate deferments for the time.	Appropriate deferments for the time, eh?	3.2
4651								Shares of LendingTree rose $6.21, or 42 percent, to $20.90 after hitting $21.36 earlier.	LendingTree shares rose 43 percent, or $6.31, to $21, more than doubling in the last two months.	0.0
6304	501	main-captions	MSRvid	2012train	23	none	none	A woman is cutting an onion.	A woman is cutting through an onion.	5.0
6477	674	main-captions	MSRvid	2012train	257	none	none	A person is cutting a potato.	A person is slicing a shallot.	1.0
2040								\"I started crying and yelling at him, 'What do you mean, what are you saying, why did you lie to me?'\"	Gulping for air, I started crying and yelling at him, 'What do you mean?	0.0
9951	4148	main-news	headlines	2013	496	none	none	Brazil's 'pop-star priest' gets mammoth new stage	Brazil's 'Pop-Star Priest' Gets Mammoth New Stage	5.0
9032	3229	main-news	MSRpar	2012train	433	none	none	A jury convicted rapper C-Murder, also known as Corey Miller, of second-degree murder Tuesday night in the shooting death of a 16-year-old in a Jefferson Parish nightclub.	Rapper C-Murder has been convicted of second-degree murder, a crime that carries an automatic life sentence, in the shooting death of a 16-year-old inside a Jefferson Parish nightclub.	3.6
11205	5402	main-news	headlines	2015	1124	none	none	Yolanda death toll climbs to 3,621	Kenya Red Cross says death toll rises to 68	0.4
1134								The two Democrats on the five-member FCC panel held a news conference to sway opinion against Powell.	The two Democrats on the five-member FCC held a news conference to sway opinion against Powell and the panel's two other Republicans.	0.0
2452								It forecast 445 billion yen in loan-loss charges for the year ending next March.	The bank booked 820 billion yen in loan-loss charges compared with 1.9 trillion yen a year ago.	0.0
3958								The Securities and Exchange Commission has also initiated an informal probe of Coke.	That federal investigation is separate from an informal inquiry by the Securities and Exchange Commission.	0.0
2331								In that same time, the S&P and the Nasdaq have gained about 3.5 percent.	The Nasdaq composite gained 4.78 to 1,955.80, having edged up 0.1 percent last week.	0.0
10544	4741	main-news	headlines	2014	490	none	none	Houston Texans head coach Gary Kubiak hospitalized after collapsing at game	Texans coach Gary Kubiak in stable condition after collapse	2.8
