index	genre	filename	year	old_index	source1	source2	sentence1	sentence2	score
3843								Two of his cousins members of the Jordanian royal family have been mentioned as possible contenders to the throne.	In addition, two of his cousins - members of the Jordanian royal family - have been mentioned as possible competition for the throne.	5.0
1248								AMD made the announcement on Tuesday at the Embedded Systems Conference in Boston.	The Sunnyvale, Calif., chipmaker announced its plans Tuesday at the Embedded Systems Conference in Boston.	5.0
7511	1932	main-captions	images	2015	1308	none	none	Two people holding hands and walking in a field.	Two men walking past a mural of a car.	1.2
6518	939	main-captions	MSRvid	2012train	654	none	none	A man removes a couple of toaster scrambles from a plastic packet.	A man removes food from a bag.	1.75
5446								Attorneys for the Roman Catholic archdiocese and nearly 250 alleged victims began meeting last week to reach an out-of-court settlement.	Attorneys for both the archdiocese and the plaintiffs began meeting last week to reach the out-of-court settlement.	5.0
11111	5575	main-news	headlines	2016	192	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Ukrainian parliament dismisses president	Ukraine's parliament votes to dismiss president	4.0
8971	3435	main-news	MSRpar	2012train	726	none	none	"KEDO Spokesman, Roland Tricot said: ""The executive board decided to refer this question to capitals."	The executive board decided to refer this to the capitals, the Korean Energy Development Organization said.	4.0
11162	5626	main-news	headlines	2016	646	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Syria's PM escapes assassination try, regime says	Syrian prime minister survives assassination attempt	4.0
5517								The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate province in North America because of last week's actions.	The American Anglican Council, which represents Episcopalian conservatives, said it will seek authorization to create a separate group in North America.	0.0
5337								At present, the FCC will not request personal identifying information prior to allowing access to the wireless network.	The FCC said that it won't request personal identifying information before allowing people to access the wireless network.	5.0
4535								The gloves are off, said UNIFI official Rob O'Neill.	"Unifi official Rob O'Neill said: ""The gloves are off."	5.0
365								They reported symptoms of fever, headache, rash and muscle aches.	Symptoms include a stiff neck, fever, headache and sensitivity to light.	0.0
11266	5730	main-news	headlines	2016	1340	Europe Media Monitor (http://emm.newsbrief.eu)	Europe Media Monitor (http://emm.newsbrief.eu)	Hong Kong officials resume work as protests thin	Hong Kong student leaders mull protest retreat	2.0
147								Clijsters was simply too complete and powerful for the Spanish veteran Conchita Martínez in her quarterfinal, winning, 6-2, 6-1.	Clijsters was simply too powerful for Spanish veteran Conchita Martinez, winning 6-2, 6-1.	5.0
1670								Trading in Loral was halted yesterday; the shares closed on Monday at $3.01.	The New York Stock Exchange suspended trading yesterday in Loral, which closed at $3.01 Friday.	5.0
9990	4454	main-news	headlines	2014	136	none	none	Russia gives initial OK to American adoption ban	Russia gives initial approval to adoption ban	3.8
7657	2081	main-forum	deft-forum	2014	81	none	none	"pressing one does not ""do"" english."	Pressing one does send a tone.	1.8
8606	3051	main-news	MSRpar	2012train	141	none	none	Yes, from today Flash memory purchased from AMD or Fujitsu will be branded Spansion.	Spansion Flash memory solutions are available worldwide from AMD and Fujitsu.	2.625
7795	2219	main-forum	deft-forum	2014	219	none	none	Yes, they are both different.	Opinions are different.	1.2
3460								The sentence reflects the seriousness with which our office and the courts views these crimes, Spitzer said in a statement.	"Mr. Spitzer said in a statement that the sentence ""reflects the seriousness with which our office and the courts view these crimes."""	5.0
